ngram,freq
VOV,-14.246670702896981
 KA,-9.66681832489318
KAR,-9.858413518472464
GIG,-12.637232790462882
C F,-11.443310321990447
SNU,-11.155628249538665
NUF,-11.384469821967514
FFB,-11.643981017452598
FBO,-11.643981017452598
BOX,-10.48547058720342
OX ,-10.354850404786355
X W,-11.356298945000818
RTR,-11.178617767763365
M Q,-11.804323667527777
UD ,-9.555322820667838
ZUM,-12.993907734401613
UMO,-10.780934800097254
VSK,-10.622329769920617
H L,-9.514867865975525
MAM,-10.144027337860186
LLN,-11.0079922507326
LNE,-10.635752790252758
RPO,-10.239337517664511
MEH,-12.637232790462882
VA ,-10.365106904953544
MEW,-10.73512526406596
EWH,-10.691322641407568
MOY,-14.246670702896981
OYK,-11.995378904290487
YKA,-11.607613373281723
KA ,-9.44675644011638
WIM,-12.993907734401613
ADF,-10.932484698224457
DFU,-10.828944019283616
P L,-10.914466192721777
 CY,-12.106604539400712
CYR,-12.37486852599539
YRI,-12.167229161217145
 VL,-12.167229161217145
VLA,-12.167229161217145
I Q,-12.167229161217145
RLS,-10.635752790252758
WLE,-10.533098636192674
ILS,-10.221319012161832
EPU,-10.705711378859668
DR ,-14.246670702896981
G  ,-12.541922610658556
  N,-13.148058414228872
INH,-10.635752790252758
NHE,-11.643981017452598
RFS,-10.583109056767336
FS ,-9.741320852191102
RYS,-10.49716662696661
ODF,-12.37486852599539
ERD,-10.451181513724787
RDA,-10.705711378859668
TEX,-11.413457358840766
 XI,-10.49716662696661
XI ,-11.607613373281723
SUE,-10.750163141430502
FAB,-12.37486852599539
OTS,-9.942605609692812
TST,-11.178617767763365
KET,-9.741320852191102
FEI,-12.37486852599539
LYA,-10.545368728784489
RNS,-11.133155393686607
TOS,-12.37486852599539
AWE,-11.804323667527777
AGM,-13.841205594788818
GME,-12.106604539400712
MIM,-12.742593306120709
P J,-12.300760553841668
RNN,-14.939817883456927
ANW,-11.443310321990447
NWH,-11.4740819806572
RGR,-12.541922610658556
NYA,-8.735260120888237
ORU,-10.969525969904804
DAS,-11.607613373281723
DAL,-12.106604539400712
SM ,-10.40721839030367
L Q,-11.202148265173559
SKU,-12.637232790462882
KUL,-12.300760553841668
HAK,-10.750163141430502
ROG,-10.609084543170596
OGR,-10.48547058720342
RBE,-10.73512526406596
XII,-11.02779487802878
WNU,-12.637232790462882
NUP,-12.637232790462882
VEI,-11.804323667527777
EIL,-11.895295445733504
COI,-11.22624581675262
TWI,-10.127633528084509
TAW,-13.841205594788818
FTN,-12.86037634177709
XIB,-13.553523522337036
MBS,-12.167229161217145
BS ,-10.473909764802343
COY,-14.939817883456927
OYN,-13.841205594788818
YNE,-12.993907734401613
N K,-9.719462058378602
RGY,-11.538620501794771
NIV,-11.133155393686607
HIV,-11.202148265173559
RTM,-11.250938429342991
ISN,-11.08967028174687
SNT,-10.314845070172655
EYV,-11.761764053108982
YVE,-11.720942058588726
MEF,-11.944085609902936
CHU,-10.26698904899502
HUB,-12.049446125560763
LOG,-10.10353597650545
ERK,-10.344698033322338
LIR,-12.049446125560763
MBO,-12.541922610658556
ADS,-9.809919168533854
RKH,-13.148058414228872
RSD,-12.86037634177709
GAG,-10.049468755235173
NVO,-10.005343950326235
LUN,-9.611941714667346
  D,-12.86037634177709
REU,-11.356298945000818
EUX,-12.86037634177709
UX ,-12.106604539400712
X V,-13.841205594788818
NHO,-12.742593306120709
GHB,-10.879374872910509
HBO,-10.950833836892652
ORH,-12.86037634177709
RHO,-11.607613373281723
HTN,-12.231767682354716
GST,-12.637232790462882
OLV,-10.649358442308536
RPL,-10.663151764440872
OLC,-14.246670702896981
LCA,-13.553523522337036
RUT,-9.902865281043297
NI ,-12.167229161217145
ENH,-13.330379971022827
ODL,-12.993907734401613
DLO,-11.681721345435445
ENY,-12.637232790462882
NYI,-12.637232790462882
TAM,-11.995378904290487
R Q,-10.879374872910509
FTL,-10.9885741648755
TUB,-11.804323667527777
DUS,-11.0479975853463
XAM,-10.344698033322338
MBU,-11.643981017452598
 OO,-11.761764053108982
P K,-12.637232790462882
CUF,-13.553523522337036
FFS,-12.106604539400712
MNI,-12.37486852599539
NAU,-11.720942058588726
DIB,-11.4740819806572
UB ,-10.914466192721777
IXT,-10.750163141430502
F J,-10.365106904953544
SFA,-10.545368728784489
DJO,-12.541922610658556
XIV,-11.643981017452598
 TÊ,-12.742593306120709
TÊT,-12.637232790462882
ÊTE,-12.637232790462882
E À,-14.939817883456927
 ÀT,-14.939817883456927
ÀTÊ,-14.939817883456927
ALU,-10.230287682144594
UPL,-10.932484698224457
COP,-11.328899970812703
OPY,-12.106604539400712
PYI,-12.300760553841668
KST,-14.246670702896981
NUT,-9.963084141036353
LYN,-13.553523522337036
YNI,-12.993907734401613
CHN,-11.4740819806572
HNA,-11.538620501794771
VOG,-12.742593306120709
OGU,-10.76543061356129
OUV,-11.111176486967832
UVE,-10.622329769920617
NUR,-10.344698033322338
BIR,-10.812683498411836
NMO,-13.841205594788818
RF ,-11.505830678971781
LUB,-10.691322641407568
B A,-11.643981017452598
SYG,-14.939817883456927
YGO,-14.939817883456927
DNT,-10.285857533299405
IDO,-11.250938429342991
AWS,-10.26698904899502
WSU,-14.246670702896981
TAU,-11.995378904290487
SOA,-12.541922610658556
OAN,-10.545368728784489
S  ,-11.720942058588726
  T,-11.068616872549036
PPL,-10.314845070172655
CAD,-11.4740819806572
UMI,-10.76543061356129
TSO,-13.553523522337036
NDK,-11.133155393686607
DKE,-11.133155393686607
RLO,-11.607613373281723
V N,-10.796683157065395
YAR,-10.095630796998336
TUE,-10.896766615622377
K M,-10.221319012161832
B H,-12.106604539400712
GEE,-12.86037634177709
PST,-12.167229161217145
OWT,-13.553523522337036
WTA,-14.939817883456927
WNS,-11.276256237327281
DYE,-13.330379971022827
IMU,-11.413457358840766
MUL,-11.0479975853463
I J,-12.231767682354716
ONZ,-13.553523522337036
NZE,-13.148058414228872
ANU,-11.250938429342991
NUM,-9.89639276653768
 RS,-13.553523522337036
RR ,-12.541922610658556
IRY,-11.302231723730541
CUM,-10.622329769920617
UMS,-10.396523101186924
MST,-10.932484698224457
NAW,-12.300760553841668
DGI,-11.413457358840766
AWF,-11.4740819806572
WFU,-11.178617767763365
USQ,-14.246670702896981
O Q,-11.133155393686607
CTF,-10.73512526406596
BSU,-12.049446125560763
V D,-10.533098636192674
NCO,-9.33401581716093
BSO,-10.649358442308536
LFA,-11.302231723730541
UPY,-11.681721345435445
ONQ,-11.356298945000818
PAD,-12.541922610658556
ORP,-10.324697366615668
RPS,-10.663151764440872
LEP,-11.328899970812703
VOK,-11.804323667527777
WOO,-10.135796838723671
ANV,-14.246670702896981
ABA,-9.935871577511469
PHY,-10.49716662696661
HYS,-10.596012461603243
YSI,-10.533098636192674
NCR,-10.40721839030367
 HM,-12.637232790462882
HM ,-12.541922610658556
OLG,-11.068616872549036
LGA,-13.330379971022827
GA ,-11.0079922507326
USY,-11.0479975853463
OMF,-10.354850404786355
MFO,-10.354850404786355
SWO,-10.76543061356129
FOE,-11.804323667527777
OE ,-10.221319012161832
VAG,-11.276256237327281
GEL,-10.622329769920617
 MR,-12.541922610658556
MR ,-12.541922610658556
TT ,-12.86037634177709
DOV,-11.505830678971781
TTS,-14.246670702896981
LLB,-13.330379971022827
LBU,-12.742593306120709
SKS,-11.944085609902936
V E,-11.111176486967832
IDN,-10.705711378859668
OSQ,-13.553523522337036
TOE,-11.0479975853463
MIX,-12.454911233668927
EUV,-11.4740819806572
ESN,-11.250938429342991
ERW,-10.557791248783046
UTL,-11.08967028174687
NAD,-11.155628249538665
DVE,-12.300760553841668
ISU,-11.720942058588726
CKO,-11.607613373281723
MSY,-13.148058414228872
LMI,-12.167229161217145
I U,-11.133155393686607
SUS,-11.302231723730541
USP,-11.804323667527777
NYB,-12.167229161217145
XAG,-13.148058414228872
MAA,-13.148058414228872
AAM,-13.148058414228872
WAD,-11.720942058588726
STC,-12.167229161217145
TCO,-11.155628249538665
POC,-10.9885741648755
ETB,-13.841205594788818
TBO,-13.553523522337036
C H,-11.761764053108982
WIP,-11.443310321990447
IPI,-11.944085609902936
BEY,-9.88357207810862
EPP,-10.451181513724787
NDT,-13.330379971022827
DTH,-11.895295445733504
FEW,-9.752432077616172
UTF,-12.37486852599539
TFI,-13.330379971022827
WEP,-11.443310321990447
URK,-11.155628249538665
RKI,-10.9885741648755
PIP,-11.155628249538665
IPE,-10.635752790252758
ASN,-11.178617767763365
EVN,-10.111504146154626
 AK,-12.231767682354716
AKH,-11.681721345435445
KHR,-12.993907734401613
IMO,-10.691322641407568
RUD,-10.879374872910509
TOB,-11.250938429342991
CO ,-12.167229161217145
MOK,-9.775031909533412
F Q,-12.106604539400712
THP,-14.939817883456927
HPI,-13.841205594788818
UPA,-11.384469821967514
UAC,-12.231767682354716
ALP,-9.942605609692812
LPH,-12.86037634177709
PHO,-13.148058414228872
IXI,-12.541922610658556
Z V,-14.246670702896981
NIK,-11.08967028174687
IKO,-11.413457358840766
KOL,-10.828944019283616
LAE,-12.993907734401613
AEV,-10.396523101186924
CAV,-10.418029306407886
LRY,-10.365106904953544
REQ,-10.545368728784489
 Y ,-13.553523522337036
ERB,-11.0079922507326
B S,-12.742593306120709
OMR,-10.76543061356129
MRA,-10.76543061356129
POP,-11.384469821967514
OPU,-11.761764053108982
EDA,-11.944085609902936
O Z,-12.541922610658556
 ZA,-11.681721345435445
ZAK,-12.231767682354716
AKU,-14.939817883456927
KUS,-14.939817883456927
USK,-10.49716662696661
OEU,-12.993907734401613
UVR,-12.637232790462882
VRE,-12.37486852599539
MEB,-11.995378904290487
EBO,-11.22624581675262
IOS,-11.08967028174687
TYY,-13.841205594788818
YYE,-13.841205594788818
VEY,-11.538620501794771
EYI,-12.454911233668927
LEI,-10.796683157065395
EIS,-12.231767682354716
LLT,-13.553523522337036
LTO,-12.049446125560763
OWH,-11.895295445733504
OGS,-11.155628249538665
GAY,-11.178617767763365
UBY,-13.553523522337036
TSD,-13.330379971022827
 OM,-12.106604539400712
INO,-9.506095879902688
THB,-14.939817883456927
HBE,-14.939817883456927
KNI,-11.202148265173559
IDW,-12.742593306120709
DWA,-13.330379971022827
YST,-10.583109056767336
FRU,-12.106604539400712
IRA,-10.879374872910509
 RH,-11.111176486967832
RHI,-12.993907734401613
NOG,-13.148058414228872
OYM,-11.995378904290487
YME,-11.068616872549036
 JE,-10.034543105018498
JEA,-11.607613373281723
IPT,-10.622329769920617
XIX,-12.231767682354716
X A,-11.4740819806572
DEU,-12.37486852599539
EUC,-14.939817883456927
C G,-12.049446125560763
N Z,-12.742593306120709
ZAT,-11.720942058588726
T Z,-11.804323667527777
 ZE,-11.505830678971781
S Z,-12.37486852599539
SST,-14.939817883456927
WIZ,-13.553523522337036
IZ ,-13.841205594788818
Z I,-12.993907734401613
E Z,-11.761764053108982
 VR,-13.553523522337036
D Z,-11.4740819806572
F Z,-13.330379971022827
RIZ,-11.384469821967514
M  ,-12.86037634177709
 VY,-11.607613373281723
SEZ,-14.246670702896981
JER,-11.4740819806572
OAM,-12.86037634177709
SUV,-11.761764053108982
UVO,-11.804323667527777
JE ,-12.106604539400712
PEU,-13.148058414228872
TRR,-14.939817883456927
 OS,-11.944085609902936
 DW,-11.944085609902936
DWE,-11.995378904290487
ZER,-12.167229161217145
U J,-12.541922610658556
R J,-10.609084543170596
G Z,-13.330379971022827
RNL,-11.202148265173559
UCY,-14.939817883456927
AIE,-12.300760553841668
 IC,-10.365106904953544
PUD,-12.37486852599539
PAG,-11.302231723730541
 XX,-10.780934800097254
XX ,-12.541922610658556
X T,-11.155628249538665
IBR,-12.300760553841668
NWI,-12.742593306120709
GAU,-12.300760553841668
AUZ,-12.454911233668927
UZY,-14.939817883456927
NVU,-12.300760553841668
VUL,-11.995378904290487
K Q,-12.300760553841668
ABY,-11.111176486967832
ENV,-10.932484698224457
ITN,-11.643981017452598
B M,-12.993907734401613
PAW,-12.637232790462882
SP ,-11.538620501794771
TET,-13.330379971022827
HTT,-14.939817883456927
WAF,-14.246670702896981
 OE,-13.553523522337036
OER,-13.330379971022827
CUO,-13.553523522337036
G Q,-11.250938429342991
AJO,-10.705711378859668
JOR,-10.72031017828082
IEL,-9.21297013586973
COO,-10.950833836892652
JOV,-14.246670702896981
TAP,-11.761764053108982
NLO,-12.049446125560763
AGL,-12.637232790462882
ADR,-10.49716662696661
OIT,-11.302231723730541
GIL,-12.231767682354716
XER,-11.607613373281723
T  ,-12.167229161217145
  W,-11.681721345435445
SIZ,-12.37486852599539
 UR,-11.572522053470452
RSP,-11.250938429342991
EFS,-11.384469821967514
PUF,-11.505830678971781
XXI,-11.384469821967514
XTH,-11.607613373281723
MMU,-10.796683157065395
MUN,-10.596012461603243
EYO,-10.27637878934486
RNO,-10.49716662696661
IDU,-11.328899970812703
DUO,-13.330379971022827
SDE,-12.454911233668927
UNU,-11.681721345435445
NUS,-11.0479975853463
IML,-11.84877543009861
RPA,-13.330379971022827
ITL,-11.804323667527777
IZZ,-12.37486852599539
ZZL,-11.681721345435445
ZLE,-12.106604539400712
OMB,-10.750163141430502
XTY,-12.300760553841668
CKR,-13.330379971022827
KRO,-12.742593306120709
BOI,-12.167229161217145
VON,-12.86037634177709
FSA,-12.106604539400712
MPS,-11.250938429342991
TNO,-13.841205594788818
UPB,-12.541922610658556
PBO,-13.148058414228872
NIL,-12.167229161217145
BNO,-12.993907734401613
GGL,-10.677138006415612
CIF,-12.300760553841668
YLI,-12.541922610658556
RDO,-11.384469821967514
 ET,-10.73512526406596
ONU,-12.106604539400712
UFR,-14.939817883456927
NVY,-12.300760553841668
INJ,-11.572522053470452
NJU,-11.133155393686607
CUN,-11.84877543009861
TEG,-11.328899970812703
ISG,-11.302231723730541
SGR,-11.84877543009861
TNI,-11.761764053108982
NLA,-11.356298945000818
RTF,-12.300760553841668
TFO,-12.454911233668927
PIL,-10.160694390345398
 IG,-11.607613373281723
GNO,-11.895295445733504
IEK,-12.049446125560763
EKE,-11.4740819806572
ASL,-10.570370030989906
WOK,-11.356298945000818
NOO,-11.761764053108982
EKL,-12.37486852599539
OSU,-12.106604539400712
PTO,-11.155628249538665
XAC,-11.178617767763365
UPW,-12.86037634177709
PWA,-12.637232790462882
YMM,-12.637232790462882
EGY,-12.742593306120709
GYP,-11.804323667527777
YPT,-12.993907734401613
 YI,-11.643981017452598
YIE,-11.643981017452598
XIT,-11.505830678971781
DIV,-9.636512975397851
UMN,-10.230287682144594
MNS,-11.22624581675262
LKC,-14.939817883456927
KCU,-14.939817883456927
MAH,-14.246670702896981
AHO,-14.246670702896981
HOG,-14.246670702896981
OGA,-12.454911233668927
EDS,-10.418029306407886
URC,-10.160694390345398
SNO,-10.135796838723671
OWY,-13.148058414228872
WY ,-11.384469821967514
Y  ,-11.995378904290487
SHL,-11.643981017452598
WAX,-12.106604539400712
AX ,-11.720942058588726
STM,-11.761764053108982
EK ,-10.324697366615668
OWF,-12.37486852599539
LLF,-11.720942058588726
LFO,-13.841205594788818
ARV,-11.276256237327281
HUF,-13.148058414228872
AWH,-12.300760553841668
PTA,-10.027162997720875
M J,-11.804323667527777
VAB,-12.37486852599539
HYE,-14.939817883456927
YEL,-11.0079922507326
AVY,-10.932484698224457
RMP,-13.841205594788818
EKB,-13.841205594788818
KBO,-13.841205594788818
LPL,-11.944085609902936
UTM,-12.454911233668927
HOA,-11.4740819806572
DOZ,-11.202148265173559
OZI,-13.148058414228872
EEZ,-11.995378904290487
EZE,-11.761764053108982
OTL,-12.993907734401613
LEY,-11.384469821967514
RYM,-11.250938429342991
YMA,-11.84877543009861
EDR,-11.328899970812703
BBY,-12.37486852599539
ONJ,-11.84877543009861
JUR,-11.4740819806572
RMN,-12.231767682354716
MNE,-11.356298945000818
SFY,-12.541922610658556
HME,-9.821824071040172
JAW,-12.106604539400712
WET,-11.111176486967832
P N,-11.068616872549036
HYL,-12.454911233668927
FTS,-11.895295445733504
XXV,-12.049446125560763
NUO,-11.804323667527777
ALG,-14.246670702896981
GEB,-13.330379971022827
EOM,-12.86037634177709
LVI,-12.37486852599539
OXE,-12.37486852599539
XES,-12.167229161217145
RDH,-13.330379971022827
PUN,-10.750163141430502
WIG,-12.231767682354716
EWD,-12.637232790462882
WD ,-9.541655181939174
YER,-10.72031017828082
SSF,-11.413457358840766
SFR,-14.939817883456927
OKC,-13.841205594788818
KCA,-13.841205594788818
EYS,-11.356298945000818
ESK,-12.993907734401613
HOD,-11.356298945000818
EWY,-11.804323667527777
RDY,-12.993907734401613
POU,-11.0479975853463
APH,-11.804323667527777
PH ,-11.0479975853463
LOI,-11.995378904290487
PTL,-12.049446125560763
ABC,-14.246670702896981
BC ,-14.939817883456927
PUP,-12.049446125560763
NCU,-12.106604539400712
TID,-12.231767682354716
IDY,-13.553523522337036
EBE,-13.148058414228872
HAF,-11.944085609902936
LKS,-11.643981017452598
OYI,-11.505830678971781
ULN,-11.84877543009861
LDO,-12.454911233668927
POE,-11.681721345435445
OET,-11.681721345435445
OIG,-14.939817883456927
STF,-12.742593306120709
TFA,-14.939817883456927
GEA,-10.9885741648755
ICL,-11.111176486967832
ECY,-12.742593306120709
 PS,-12.993907734401613
SFO,-11.068616872549036
C J,-14.246670702896981
NEM,-9.252842527117107
EMY,-9.345106503855089
NTU,-10.649358442308536
URY,-11.155628249538665
NGD,-12.106604539400712
GDO,-12.231767682354716
GGA,-11.0079922507326
BTS,-11.111176486967832
PIS,-10.596012461603243
RNA,-10.285857533299405
RSU,-10.677138006415612
UAD,-10.418029306407886
EJE,-11.804323667527777
CHS,-11.443310321990447
HSA,-14.939817883456927
ROJ,-11.413457358840766
OJE,-11.413457358840766
ISQ,-13.330379971022827
LDW,-14.246670702896981
DWO,-13.553523522337036
VOY,-11.133155393686607
PTS,-11.895295445733504
NRO,-12.541922610658556
WIV,-12.37486852599539
GUT,-13.330379971022827
TTU,-13.553523522337036
ATM,-11.607613373281723
SPH,-11.328899970812703
HTH,-11.895295445733504
SEY,-13.553523522337036
YEM,-14.939817883456927
MAP,-11.895295445733504
WSI,-13.148058414228872
SEK,-13.148058414228872
K J,-12.637232790462882
TIK,-10.48547058720342
CHW,-11.895295445733504
HWO,-11.761764053108982
FTR,-14.939817883456927
RWI,-11.720942058588726
YBA,-14.246670702896981
CCI,-11.505830678971781
SSK,-13.841205594788818
LOT,-10.248470001227783
 OD,-12.300760553841668
DYN,-13.553523522337036
YNT,-14.939817883456927
TIQ,-12.454911233668927
IQU,-11.643981017452598
C  ,-14.939817883456927
MIO,-13.330379971022827
HOB,-13.841205594788818
FOI,-13.553523522337036
OIB,-14.939817883456927
IGT,-14.939817883456927
GTA,-14.939817883456927
OZE,-11.0079922507326
KHE,-12.86037634177709
LST,-12.454911233668927
POM,-12.541922610658556
APL,-12.300760553841668
TOT,-12.37486852599539
OTA,-11.22624581675262
ALB,-12.637232790462882
LBR,-14.246670702896981
UAN,-11.995378904290487
RLB,-14.939817883456927
OGI,-11.22624581675262
RUR,-13.553523522337036
IK ,-13.330379971022827
LGI,-13.841205594788818
SKN,-13.841205594788818
 TS,-10.557791248783046
TSA,-10.440008213126662
NSA,-10.914466192721777
 IA,-14.939817883456927
BIE,-12.86037634177709
 B ,-12.86037634177709
B C,-12.86037634177709
 C ,-13.553523522337036
SFU,-11.443310321990447
EMK,-13.148058414228872
MKI,-13.148058414228872
HOF,-11.944085609902936
OFS,-11.111176486967832
 KR,-10.663151764440872
KRI,-12.637232790462882
IEG,-12.231767682354716
GSW,-14.246670702896981
WUR,-12.637232790462882
PPS,-14.939817883456927
PSR,-14.939817883456927
SRA,-12.742593306120709
PUZ,-12.993907734401613
UZZ,-11.84877543009861
  K,-13.553523522337036
PAH,-14.939817883456927
AHL,-14.939817883456927
HLE,-11.4740819806572
YOR,-13.841205594788818
HTI,-10.845473321234827
ONK,-12.454911233668927
OCH,-11.02779487802878
AKO,-11.443310321990447
KOV,-9.821824071040172
JOU,-10.828944019283616
A  ,-13.841205594788818
YFE,-14.939817883456927
AGH,-13.841205594788818
GHA,-13.553523522337036
UNW,-11.22624581675262
NWO,-12.106604539400712
EDW,-14.939817883456927
RKF,-14.246670702896981
KFA,-12.454911233668927
RKN,-10.950833836892652
SHK,-10.49716662696661
HKA,-10.663151764440872
 ZU,-12.637232790462882
ZUB,-12.86037634177709
UBO,-11.681721345435445
LDA,-12.993907734401613
DAG,-11.276256237327281
LYD,-14.939817883456927
YDA,-12.86037634177709
UEA,-12.300760553841668
HEU,-13.553523522337036
EYR,-10.691322641407568
YRE,-11.643981017452598
NDW,-12.742593306120709
DWR,-13.841205594788818
MIU,-14.939817883456927
JOT,-14.246670702896981
SEF,-11.413457358840766
IGL,-14.939817883456927
AFI,-14.246670702896981
CHD,-11.995378904290487
HDU,-12.106604539400712
ADQ,-11.202148265173559
DQU,-11.133155393686607
V O,-10.76543061356129
OOF,-10.473909764802343
OPS,-9.15599270112719
TYM,-14.939817883456927
YMI,-13.330379971022827
LCU,-11.995378904290487
PSA,-12.167229161217145
OAP,-14.939817883456927
KSE,-14.939817883456927
SEX,-13.330379971022827
EX ,-11.572522053470452
X O,-11.84877543009861
OFK,-12.993907734401613
FKR,-12.993907734401613
GSR,-12.993907734401613
DUK,-10.932484698224457
JUN,-11.250938429342991
RKY,-13.330379971022827
ISR,-12.37486852599539
SRE,-12.637232790462882
OLB,-12.86037634177709
LUI,-12.167229161217145
ALV,-11.505830678971781
LVA,-12.637232790462882
OBO,-11.178617767763365
NPO,-12.454911233668927
 H ,-13.841205594788818
 W ,-14.246670702896981
SHG,-14.246670702896981
HGR,-14.246670702896981
AWR,-13.553523522337036
WRY,-12.300760553841668
LSH,-14.246670702896981
ELC,-11.572522053470452
 JI,-12.541922610658556
JIN,-12.541922610658556
X L,-13.148058414228872
UIO,-13.841205594788818
R Z,-13.330379971022827
ZEA,-12.231767682354716
CTN,-12.86037634177709
ESV,-10.677138006415612
SVI,-10.677138006415612
NUD,-12.993907734401613
KHI,-11.413457358840766
FFY,-12.541922610658556
DNO,-11.302231723730541
IRH,-13.330379971022827
GRU,-11.155628249538665
TYC,-10.005343950326235
YCH,-9.821824071040172
GIZ,-12.454911233668927
GUN,-9.45088015730024
JEW,-13.330379971022827
MOC,-12.541922610658556
VOD,-11.761764053108982
ODK,-11.761764053108982
DKA,-11.761764053108982
UBA,-14.246670702896981
REY,-12.454911233668927
FTH,-11.384469821967514
BUC,-12.106604539400712
KWH,-12.993907734401613
BIS,-11.356298945000818
WNO,-14.939817883456927
KAM,-12.300760553841668
  E,-12.742593306120709
 ZH,-11.0079922507326
ZHE,-10.663151764440872
RKO,-10.9885741648755
V Z,-14.939817883456927
H Z,-12.993907734401613
WK ,-14.939817883456927
V B,-10.396523101186924
LFU,-11.944085609902936
AUR,-12.300760553841668
GHN,-11.0079922507326
HNE,-10.705711378859668
AFL,-13.330379971022827
 UL,-11.443310321990447
ULM,-12.167229161217145
NUB,-11.895295445733504
MAX,-13.148058414228872
XIM,-11.995378904290487
 KO,-10.40721839030367
KOZ,-12.106604539400712
OZL,-12.106604539400712
ZLO,-12.106604539400712
Z A,-11.572522053470452
DUM,-12.106604539400712
IOD,-11.178617767763365
ISL,-11.111176486967832
SA ,-10.862280439551208
NKN,-10.622329769920617
LML,-11.895295445733504
TEB,-12.167229161217145
BBL,-11.84877543009861
EAF,-11.607613373281723
AF ,-12.637232790462882
UCI,-11.84877543009861
V V,-12.993907734401613
Z L,-13.553523522337036
ALH,-14.939817883456927
LHE,-14.939817883456927
MOB,-11.761764053108982
K E,-10.76543061356129
VIV,-10.649358442308536
NIU,-10.73512526406596
IUS,-10.622329769920617
UTW,-13.148058414228872
GLU,-13.148058414228872
WIE,-12.541922610658556
BUF,-12.37486852599539
VEZ,-14.246670702896981
RIR,-14.939817883456927
CET,-12.454911233668927
DU ,-12.37486852599539
Z F,-13.330379971022827
DEH,-14.939817883456927
HOY,-13.841205594788818
DFO,-12.37486852599539
ALZ,-14.246670702896981
LZE,-14.246670702896981
RYC,-13.330379971022827
YCA,-14.939817883456927
ENK,-11.0079922507326
NKO,-12.742593306120709
KO ,-12.231767682354716
ODH,-12.993907734401613
 UK,-12.742593306120709
UKR,-13.330379971022827
KRA,-11.538620501794771
NAF,-14.246670702896981
HFO,-14.939817883456927
HOC,-11.895295445733504
EIC,-14.246670702896981
KAI,-14.939817883456927
RAH,-10.828944019283616
WSH,-13.841205594788818
ANZ,-12.86037634177709
COT,-11.681721345435445
AVR,-10.691322641407568
VRU,-11.250938429342991
COF,-11.84877543009861
AVW,-14.939817883456927
VWU,-14.939817883456927
WUS,-13.553523522337036
CKH,-12.86037634177709
KAS,-11.895295445733504
 BW,-11.995378904290487
BWO,-13.841205594788818
WOT,-13.553523522337036
AMN,-12.86037634177709
HUL,-13.841205594788818
LO ,-12.37486852599539
CAH,-14.246670702896981
AHD,-13.841205594788818
HD ,-13.841205594788818
LAH,-14.939817883456927
AHS,-13.841205594788818
FOH,-14.939817883456927
DWI,-12.454911233668927
WOS,-12.300760553841668
EAH,-13.553523522337036
DAH,-13.841205594788818
MEC,-12.167229161217145
BYK,-14.939817883456927
YKO,-12.993907734401613
SGU,-12.049446125560763
 FW,-12.454911233668927
FWI,-13.148058414228872
PUA,-14.939817883456927
UA ,-14.246670702896981
 CW,-13.841205594788818
CWE,-14.246670702896981
V F,-10.596012461603243
PUH,-14.939817883456927
UHS,-14.246670702896981
HSE,-14.939817883456927
ACW,-14.939817883456927
CWO,-14.246670702896981
WOW,-12.86037634177709
UAH,-14.939817883456927
AHT,-14.939817883456927
TEH,-14.246670702896981
EHM,-14.246670702896981
OWW,-13.330379971022827
WWO,-13.553523522337036
V U,-12.637232790462882
MIW,-14.246670702896981
IWA,-14.939817883456927
WAC,-13.841205594788818
THW,-12.300760553841668
V Y,-11.944085609902936
AHE,-11.302231723730541
VEW,-12.454911233668927
WYB,-14.939817883456927
NN ,-11.08967028174687
HIF,-11.607613373281723
U Q,-13.841205594788818
ZLY,-14.939817883456927
LYH,-14.939817883456927
YHA,-13.841205594788818
KIR,-10.828944019283616
BOG,-10.622329769920617
OGD,-11.720942058588726
GDA,-11.643981017452598
C Y,-13.841205594788818
YWA,-13.553523522337036
U V,-12.231767682354716
TWU,-14.246670702896981
WUE,-14.939817883456927
STN,-11.643981017452598
TNT,-12.37486852599539
TLL,-12.541922610658556
STW,-12.231767682354716
WUC,-14.939817883456927
MOW,-12.37486852599539
ODT,-13.553523522337036
EWC,-12.167229161217145
WCO,-12.049446125560763
TEW,-10.879374872910509
Y Z,-13.330379971022827
INZ,-14.939817883456927
NZ ,-13.330379971022827
Z O,-12.993907734401613
NNS,-12.37486852599539
DDA,-12.049446125560763
MNA,-12.993907734401613
XPA,-12.300760553841668
IAP,-14.939817883456927
JOS,-11.328899970812703
CKY,-11.995378904290487
CKG,-12.454911233668927
KGR,-12.993907734401613
ETO,-11.0479975853463
IRG,-12.231767682354716
LDG,-14.939817883456927
DGL,-14.939817883456927
ELK,-14.246670702896981
LKU,-14.939817883456927
KUM,-14.939817883456927
NUN,-12.742593306120709
AWD,-13.841205594788818
WDL,-13.841205594788818
NAK,-11.84877543009861
LKW,-14.246670702896981
MAB,-12.454911233668927
MPF,-11.0079922507326
PFI,-11.0479975853463
C R,-12.300760553841668
LEW,-10.950833836892652
UDS,-11.22624581675262
JAM,-12.993907734401613
BAY,-11.643981017452598
AYO,-11.804323667527777
KOS,-12.300760553841668
MUD,-10.879374872910509
FOA,-13.148058414228872
NSM,-12.637232790462882
NYS,-12.742593306120709
FUM,-12.231767682354716
BAH,-13.841205594788818
DAD,-12.37486852599539
 UD,-14.939817883456927
NWE,-12.637232790462882
FUG,-12.049446125560763
UGI,-12.86037634177709
EML,-11.356298945000818
