ngram,freq
OSI,0.00020369814469000847
ILT,3.183798752730595e-05
LTS,1.3644851797416835e-05
TSE,6.0752078240879714e-05
SEV,0.00011695587254928716
EVS,2.1117032543621292e-05
VS ,0.0001747840539764347
S D,0.000571784265796515
ISP,0.00013287486631294011
SPA,7.114815580081636e-05
ATC,0.00010655979498935052
TCH,0.00018680451865511142
U K,7.764570427577676e-05
W E,3.93101682735104e-05
RYT,0.00013547388570292427
YTH,0.00023781027418355054
SAY,0.00032585205601926394
COL,0.0001832308669938832
STL,5.457940718966734e-05
LES,0.00048796589046952584
URN,0.000408370921651261
RNT,1.9492645424881193e-06
 BO,0.000768659984587815
BOA,1.6568748611149014e-05
OAT,9.453933031067379e-05
ATS,0.00015139287946657726
TS ,0.0013696832185216517
I B,4.1584310239746545e-05
WE ,0.00031935450754430356
E R,0.0013362208438756058
ADY,0.00019882498333378815
DY ,0.0003489183531053733
I A,0.00023618588706481044
ALW,0.00015074312461908123
LWA,0.00015106800204282923
WAY,0.000555540394609114
LAN,0.0003349486238842085
ANG,0.00041746748951620554
NGU,4.2883819934738624e-05
GUI,5.8802813698391595e-05
UID,1.7543380882393074e-05
IDL,6.400085247835991e-05
DLY,0.00026087657126965994
Y L,0.0002404092935735347
 AC,0.0004395591543310709
ACT,0.00039992410863381246
CTO,0.00013612364055042033
TOR,0.0004623005739934323
EPE,0.00013677339539791637
TAL,0.00036711148883526246
ALE,0.00018647964123136342
R O,0.0006305870794949066
NTR,0.00024073417099728273
RAR,6.692474929209209e-05
DES,0.00039959923121006443
ESP,0.0001812816024513951
SPI,0.00015789042794153767
PIT,0.00014489533099161687
RTY,8.934129153070547e-05
Y Y,0.00010558516271810646
 YE,0.0004002489860575605
YEA,7.472180746204457e-05
 OV,0.0002530795130997075
OVE,0.000964561071107871
ERF,0.00012345342102424754
RFL,8.446813017448517e-06
FLO,7.179791064831239e-05
OWE,0.0002995369846956743
ANI,0.00026704924232087235
NIM,6.562523959710001e-05
IMA,0.00014976849234783716
MAT,0.00022806395147110996
MPU,1.3969729221164855e-05
PUL,5.39296523421713e-05
ULS,3.1513110103557925e-05
LSI,1.8518013153637133e-05
SIV,4.5482839324722783e-05
NTH,6.887401383458021e-05
THU,3.443700691729011e-05
HUS,0.00014522020841536488
USI,0.00014814410522909707
SIA,0.000294014068491958
IAS,1.9167768001133173e-05
CIA,0.00013352462116043617
IAL,0.00017121040231520647
L V,3.2162864951053965e-05
 VO,0.00024268343553977086
VOC,7.797058169952477e-06
OCA,1.7543380882393074e-05
CAT,0.00014262118902538072
MET,0.0003203291398155476
ETI,0.0001601645699077738
S E,0.0005204536328443279
WHE,0.0008537778696097962
EL ,0.0002202668933011575
L L,9.746322712440596e-05
ECA,0.0002530795130997075
CAM,0.00038368023744641145
AME,0.0007124561902794076
IC ,0.00017348454428144262
C I,7.147303322456437e-06
RDE,0.0003125320816455951
R N,0.00021994201587740946
ISA,5.035600068094308e-05
SAP,2.599019389984159e-05
PPO,0.00013482413085542824
POI,0.00011663099512553913
OIN,0.00031967938496805154
XPE,0.0001747840539764347
CTA,4.2234065087242585e-05
HOS,0.0003219535269342877
OSE,0.0005916017886451442
O K,0.0001094836918030827
W H,0.0002683487520158644
SUB,9.129055607319358e-05
UBD,1.9492645424881193e-06
BDU,3.248774237480199e-06
DUE,2.793945844232971e-05
UED,9.713834970065795e-05
 SM,0.0004463815802297793
SMI,0.0002537292679472035
SUI,5.327989749467526e-05
UIT,0.00020044937045252825
FAD,1.9492645424881193e-06
ADE,0.0003222784043580357
FEA,8.934129153070547e-05
URE,0.0004288381993473862
 PL,0.0005353979943367367
LAY,0.0001715352797389545
AYE,7.277254291955645e-05
YED,9.291494319193368e-05
D R,0.000573083775491507
 RO,0.0011140046860319602
ROU,0.0006250641632911902
R L,0.0002482063517434872
LIP,6.562523959710001e-05
IPS,5.263014264717922e-05
PS ,0.00028719164259324956
OIL,3.118823267980991e-05
CHI,0.0004314372187373704
ILD,0.00013547388570292427
INU,0.00016243871187400993
NUA,3.248774237480199e-05
UAL,0.0001861547638076154
L C,0.00014781922780534904
NSC,6.85491364108322e-05
SCI,9.323982061568171e-05
CIO,9.064080122569755e-05
IOU,0.00027062289398210057
OUS,0.000768659984587815
USN,2.793945844232971e-05
SNE,3.7685781154770306e-05
R C,0.00033332423676546836
RMI,8.901641410695744e-05
G D,0.00014164655675413665
H S,0.00034079641751167284
NEI,5.06808781046911e-05
EIT,8.284374305574507e-05
NSI,0.00022806395147110996
SID,0.0003892031536501278
NEC,0.0001260524404142317
CES,0.0007072581514994393
SAR,0.00015756555051778964
COR,0.00017803282821391488
RRE,0.0007959496881826487
MID,9.746322712440596e-05
IDS,2.793945844232971e-05
DST,2.0467277696125253e-05
ONV,0.00014197143417788468
NVE,0.00010168663363313022
RSA,7.472180746204457e-05
SAT,0.0002420336806922748
ICA,0.0002485312291672352
A B,0.00027517117791457283
 OH,0.00010331102075187032
OH ,0.00010688467241309854
H D,0.00011890513709177527
AK ,0.00012637731783797973
K T,0.00024235855811602283
O M,0.00039992410863381246
 AU,0.00015269238916156935
AUS,0.0003658119791402704
STR,0.000637734382817363
TRI,0.0002995369846956743
RIA,0.00020564740923249657
IA ,9.583884000566587e-05
ERH,5.035600068094308e-05
RHA,4.0284800544754465e-05
APS,6.465060732585596e-05
I D,0.00014457045356786884
NDE,0.0009886020004652245
NEV,0.00017803282821391488
DOE,8.089447851325695e-05
RAY,8.99910463782015e-05
US ,0.0005188292457255877
 RU,0.0005090829230131471
RUS,0.0003911524181926159
USS,0.00037815732124269516
ALO,0.00018518013153637133
SAV,4.2234065087242585e-05
 EU,2.339117450985743e-05
EUR,6.172671051212377e-05
URO,4.450820705347872e-05
ROP,0.00013384949858418418
RAC,0.0001669869958064822
ACI,6.497548474960398e-05
SOV,0.0001702357700439624
REI,6.562523959710001e-05
EIG,0.00014164655675413665
IGN,0.00020987081574122085
GN ,8.804178183571339e-05
N R,0.0002862170103220055
COG,5.490428461341536e-05
OGN,5.6203794308407436e-05
GNI,0.00012215391132925548
IZE,0.00013222511146544408
ZES,6.8224258987084175e-06
H V,2.599019389984159e-05
TRU,0.00020499765438500054
RUE,5.7503304003399516e-05
UE ,0.00016926113777271834
 GO,0.0008800929409333859
GOO,0.00018907866062134758
OOD,0.0004648995933834164
OD ,0.0005191541231493358
WON,7.667107200453269e-05
OND,0.00024138392584477876
RFU,4.450820705347872e-05
O P,0.00032812619798550005
RFO,1.8842890577385153e-05
M T,0.0008570266438472764
NOB,3.7036026307274267e-05
OBL,3.8985290849762386e-05
ROL,5.457940718966734e-05
 EA,0.00023586100964106241
RTH,0.00014424557614412081
O V,3.93101682735104e-05
IRT,8.609251729322527e-05
RTU,8.99910463782015e-05
TUO,1.8518013153637133e-05
UOU,3.183798752730595e-05
T G,0.00023131272570859016
GOD,0.00010753442726059458
L N,0.00010363589817561835
SAK,2.956384556106981e-05
IM ,0.0016097676346714385
M H,0.0003547661467328377
L F,0.00014424557614412081
 FU,0.00017250991201019856
ULF,1.4619484068660895e-05
LFI,1.6893626034897034e-05
FIL,5.133063295218714e-05
S V,0.00015756555051778964
 CR,0.00041909187663494564
CRU,4.775698129095892e-05
USH,0.00021117032543621292
 HY,2.599019389984159e-06
HYD,3.248774237480199e-07
YDR,9.746322712440596e-07
DRA,0.00016503773126399409
RA ,4.5482839324722783e-05
A O,5.587891688465942e-05
F R,0.00012540268556673567
REV,0.00012702707268547576
EVO,5.8153058850895555e-05
VOL,6.302622020711585e-05
OLU,0.00011955489193927132
LUT,7.374717519080052e-05
UTI,0.00015496653112780548
H H,0.0006793186930571096
RSO,7.927009139451685e-05
SON,0.0005191541231493358
MUR,3.671114888352624e-05
URD,2.469068420484951e-05
D V,0.00011663099512553913
VIL,0.000147169472957853
LLA,0.0001127324660405629
LAI,0.00015789042794153767
 AV,4.873161356220298e-05
GE ,0.0005347482394892408
 BL,0.0002605516938459119
BLO,6.595011702084804e-05
LOO,0.000620840756782466
E J,8.414325275073715e-05
HOM,0.0002014240027237723
ASK,0.00033917203039293274
SK ,0.00014294606644912875
K Y,3.4112129493542084e-05
REL,0.0002417088032685268
ELY,0.0003606139403603021
GLA,0.00019200255743507974
OMM,0.0002767955650333129
MME,0.00012215391132925548
MER,0.00023586100964106241
ERC,0.00010396077559936636
RCI,1.9817522848629213e-05
PIR,6.724962671584012e-05
IRI,0.00011663099512553913
NNO,0.0001273519501092238
MPE,0.0002927145587969659
ERO,0.00030148624923816245
LEX,7.991984624201288e-05
EXA,0.0001094836918030827
XAN,4.678234901971486e-05
LOF,9.746322712440596e-06
OFT,9.031592380194952e-05
FTI,1.6243871187400994e-05
SOU,0.00018095672502764707
EFU,9.681347227690992e-05
FUS,7.147303322456437e-05
O E,0.00017738307336641885
EVA,2.891409071357377e-05
VAC,6.8224258987084175e-06
ACU,1.1370709831180696e-05
CUA,1.6243871187400994e-06
UAT,1.9817522848629213e-05
MAL,0.00011890513709177527
LTA,1.9817522848629213e-05
TA ,6.8224258987084175e-06
WAN,0.0001588650602127817
O F,0.00023293711282733025
EEK,7.472180746204457e-05
EKS,2.696482617108565e-05
SEC,0.00010038712393813814
ECR,4.0934555392250505e-05
CRE,0.00014132167933038865
RET,0.0003144813461880832
MOT,0.00014944361492408913
OTI,0.0002059722866562446
CTI,0.0004525542512809917
NSW,0.00011305734346431092
SWE,0.00014164655675413665
WER,0.0010487043238586082
R D,0.00025080537113347134
EV ,9.323982061568171e-05
V G,1.9492645424881193e-05
GET,0.0002420336806922748
NON,9.031592380194952e-05
STO,0.0009489669547679661
ABN,1.2995096949920795e-06
BNE,6.497548474960398e-07
NEG,1.9167768001133173e-05
EGA,0.0003034355137806506
GAT,7.147303322456437e-05
R E,0.00026412534550714013
NTS,0.00037620805670020703
ESI,0.00018647964123136342
SIR,7.472180746204457e-05
F M,0.0002387849064547946
NKI,6.724962671584012e-05
KIN,0.0007410454035692333
Y P,0.0003011613718144144
MIS,0.0001845303766888753
ISE,0.0003125320816455951
TTL,0.00038530462456515155
Y W,0.0008076452754375774
M P,0.00011078320149807478
PRU,2.436580678110149e-05
ECL,2.566531647609357e-05
CLA,0.000114356853159303
LAR,0.00021636836421618123
VIN,0.00045677765778971593
NCI,0.0001439206987203728
CIB,3.5736516612282187e-06
L E,9.16154334969416e-05
POW,9.973736909064211e-05
ERL,0.00011987976936301933
BEF,0.0002764706876095649
EFO,0.000310582817103107
M A,0.0006988113384819907
ARD,0.0007306493260092967
DEN,0.0006149929631550016
ENB,5.198038779968318e-06
NBU,1.0720954983684656e-05
HAU,2.599019389984159e-05
UGW,3.248774237480199e-07
GWI,1.9492645424881193e-06
ITZ,2.501556162859753e-05
TZ ,3.118823267980991e-05
Z E,1.6243871187400994e-06
 EI,6.692474929209209e-05
AMO,9.908761424314606e-05
MOU,0.00010818418210809062
IAN,0.0003856295019888996
NEU,1.4944361492408915e-05
EUT,1.0071200136188616e-05
UTR,4.2234065087242585e-06
ITY,0.00043403623812735453
S J,7.634619458078468e-05
A T,0.0003219535269342877
RAP,0.00012052952421051537
AP ,6.270134278336783e-05
P I,6.0102323393383675e-05
N G,0.00016763675065397825
FTY,2.0467277696125253e-05
INY,6.8224258987084175e-06
 AD,0.0003901777859213719
D M,0.0006848416092608259
MON,0.0002589273067271718
NAR,6.0102323393383675e-05
ARC,0.00013612364055042033
RCH,0.00019167768001133174
SUD,0.0001455450858391129
UDD,0.0001669869958064822
DDE,0.00026932338428710845
ENL,0.00015789042794153767
PAU,5.133063295218714e-05
 OW,0.00017543380882393072
ETU,0.00010526028529435844
UOS,1.2995096949920795e-06
INK,0.00023521125479356638
K S,9.226518834443765e-05
INS,0.0003732841598864748
NST,0.0002306629708610941
STE,0.0007040093772619591
WIN,0.0003463193337153892
NTZ,4.2234065087242585e-06
TZI,3.5736516612282187e-06
ROD,0.00016211383445026192
ODE,0.000114356853159303
DE ,0.0006608006799034724
CAP,0.0001682865055014743
PTU,5.8802813698391595e-05
E K,0.0002858921328982575
G O,0.0005513169881003897
F P,0.00018518013153637133
NSE,0.00017575868624767875
SAU,1.6568748611149014e-05
AUL,4.0934555392250505e-05
ULT,0.0001500933697715852
LT ,0.00032000426239179957
ELO,7.537156230954061e-05
LOQ,4.873161356220298e-06
OQU,8.121935593700497e-06
QUE,0.00021799275133492133
UEN,5.490428461341536e-05
U G,3.118823267980991e-05
 GI,0.0002712726488295966
GIV,0.00021766787391117333
 CU,0.00012637731783797973
CUP,6.724962671584012e-05
P O,7.732082685202873e-05
EA ,5.7503304003399516e-05
A I,9.681347227690992e-05
MOM,0.00016211383445026192
OPO,3.4112129493542084e-05
POS,0.0004772449354858412
OS ,1.1370709831180696e-05
ADD,0.0001572406730940416
G C,0.00015431677628030945
 AG,0.00043176209616111843
AGA,0.00031155744937435106
GAI,0.00034242080463041294
AM ,0.00022611468692862184
M E,5.6203794308407436e-05
 TW,0.00028849115228824163
TWO,0.000196225963943804
WO ,0.00019395182197756787
VIC,0.00020077424787627628
ICO,4.0284800544754465e-05
OMT,1.5918993763652974e-05
MTE,1.5918993763652974e-05
TEM,0.00010493540787061043
EMA,0.0002417088032685268
ONN,4.4183329629730704e-05
NTM,1.5918993763652974e-05
TMO,1.0071200136188616e-05
NCY,6.140183308837575e-05
CYS,1.2995096949920795e-06
THR,0.0003362481335792006
HRO,0.000196225963943804
ROH,6.497548474960398e-07
OHA,3.248774237480199e-07
BES,0.00014846898265284507
ENU,1.2020464678676736e-05
NUI,1.1045832407432676e-05
UIN,4.450820705347872e-05
EMI,5.23052652234312e-05
MIG,0.00011208271119306686
IGR,7.147303322456437e-06
ALS,0.0002088961834699768
LSO,8.836665925946141e-05
ABB,1.7218503458645054e-05
BBE,2.858921328982575e-05
RIO,0.00016373822156900202
IO ,6.8224258987084175e-06
W T,0.0004119445733124892
ROF,2.1441909967369312e-05
OFO,1.0720954983684656e-05
FOU,0.00016113920217901786
NKE,2.761458101858169e-05
CEI,0.00012182903390550745
EIV,0.00011500660800679903
LIG,0.00021864250618241736
MEE,7.472180746204457e-05
HEM,0.0005828300982039477
EM ,0.0005412457879642011
M S,0.00023326199025107825
STU,0.00013157535661794805
TUD,7.602131715703665e-05
UDI,2.956384556106981e-05
DIE,0.00028816627486449365
SSN,9.096567864944557e-06
Y J,3.5411639188534164e-05
 OC,0.00014522020841536488
OCC,0.0001244280532954916
CCU,0.00012865145980421586
CUR,0.00013190023404169608
URR,0.00015789042794153767
E Q,0.00011955489193927132
 QU,0.00046360008368842435
UES,0.00018875378319759955
K W,0.00010493540787061043
HIE,0.00014684459553410497
IEF,0.00015074312461908123
EF ,0.00012540268556673567
VIS,0.00014911873750034113
ISI,0.0002043478995375045
OWA,0.00010850905953183863
WAG,2.599019389984159e-05
AGE,0.00038010658578518323
BAR,0.0001013617562093822
ARO,0.00012377829844799557
FUN,2.0467277696125253e-05
UNK,5.035600068094308e-05
ETA,6.562523959710001e-05
T V,7.829545912327279e-05
VIE,8.836665925946141e-05
ENN,9.48642077344218e-05
N B,0.0004710722644346288
ACC,0.00016633724095898618
CCO,0.00010396077559936636
O O,0.0003135067139168392
 OB,0.00012247878875300348
OBT,1.9817522848629213e-05
BTA,1.8193135729889113e-05
OST,0.0006819177124470937
 OT,0.00030668428801813077
RYI,9.616371742941388e-05
ECU,5.6853549155903476e-05
LMO,5.06808781046911e-05
MOS,0.0004168177346687095
LOS,0.00019720059621504806
 EY,0.0003034355137806506
EYE,0.0003089584299843669
YES,0.00046879812246839267
DIC,7.634619458078468e-05
NYO,6.0752078240879714e-05
YON,0.0001783577056376629
ELS,0.0001127324660405629
LSE,8.609251729322527e-05
A R,0.0002140942222499451
 RI,0.00035541590158033376
CRI,0.00017283478943394656
ICI,0.00012020464678676735
CIZ,3.5736516612282187e-06
ZE ,6.757450413958814e-05
PLE,0.0005652867173215546
H B,0.00012865145980421586
SIS,0.00011630611770179111
A D,0.00026250095838840004
 DR,0.0005470935815916655
DRY,1.2995096949920795e-05
RNF,5.847793627464358e-06
NFU,6.107695566462774e-05
NAM,5.782818142714754e-05
NAS,3.638627145977823e-05
SSU,7.602131715703665e-05
SUM,6.984864610582428e-05
UME,7.86203365470208e-05
SIN,0.0005142809617931154
DEV,6.789938156333615e-05
VOT,2.1117032543621292e-05
GLE,8.966616895445349e-05
ADN,2.0142400272377233e-05
 IL,0.0001520426343140733
LLU,1.6893626034897034e-05
LUS,8.219398820824903e-05
MAJ,5.425452976591932e-05
AJE,3.2162864951053965e-05
JES,4.678234901971486e-05
STY,4.775698129095892e-05
DEI,7.472180746204457e-06
GNE,3.183798752730595e-05
W B,0.00011110807892182279
BEA,0.0001458699632628609
EAU,7.01735235295723e-05
AUC,6.172671051212378e-06
UCO,6.497548474960398e-07
OUP,4.840673613845496e-05
P D,1.3969729221164855e-05
LOU,0.00011565636285429508
OUD,8.739202698821734e-05
UDE,8.869153668320942e-05
OOK,0.0007403956487217373
KED,0.0006734708994296451
WOM,0.00012182903390550745
OMA,0.00011663099512553913
ANL,8.771690441196537e-06
RTI,0.00017348454428144262
IER,0.0009177787220881561
RLI,5.23052652234312e-05
QUI,0.0003567154112753258
UIC,6.627499444459606e-05
ICK,0.0001686113829252223
CKN,1.2995096949920795e-05
ITU,8.251886563199704e-05
TUA,5.425452976591932e-05
BOT,0.00010688467241309854
O R,0.0002826433586607773
REB,1.4294606644912875e-05
EBU,4.873161356220298e-06
BUK,1.6243871187400994e-06
UKE,1.9492645424881193e-05
M F,0.00010850905953183863
DAR,0.00011208271119306686
SAM,0.0002241654223861337
NSO,2.1766787391117332e-05
SOL,0.0003125320816455951
W A,0.00031643061073057134
RYO,7.407205261454853e-05
ENR,7.472180746204457e-06
NRA,3.5736516612282187e-06
AMA,2.891409071357377e-05
MAZ,1.3969729221164855e-05
AZI,2.534043905234555e-05
GLY,7.634619458078468e-05
AUT,9.064080122569755e-05
TIF,7.991984624201288e-05
IFU,3.378725206979407e-05
BOW,5.652867173215546e-05
SIG,0.00016048944733152183
IFY,1.8193135729889113e-05
FY ,1.8193135729889113e-05
TIT,6.789938156333615e-05
I O,3.866041342601436e-05
FTE,0.00038627925683639564
NUE,8.51178850219812e-05
AFT,0.0003053847783231387
RAW,0.00012670219526172776
AWI,7.537156230954061e-05
G N,0.00014424557614412081
MIA,1.0720954983684656e-05
IAB,1.6243871187400994e-05
ABL,0.0004281884444998902
BLY,9.129055607319358e-05
TOP,0.00014651971811035697
OPI,7.309742034330447e-05
PIC,4.9056490985951e-05
ICS,2.1441909967369312e-05
CS ,2.371605193360545e-05
K H,0.00014457045356786884
W U,2.436580678110149e-05
UNF,2.663994874733763e-05
AIR,0.00027712044245706096
IRL,7.049840095332031e-05
RLY,0.00018388062184137926
 JO,0.0001686113829252223
JOY,8.739202698821734e-05
OYS,1.3969729221164855e-05
F L,0.00011403197573555498
LIF,0.0002501556162859753
IFE,0.0003167554881543194
FE ,0.00029044041683072975
IBU,2.0142400272377233e-05
UTE,0.00023098784828484213
WHY,0.00017640844109517479
SUC,0.0002303380934373461
UCH,0.00039667533439633227
SPL,5.295502007092724e-05
LDR,4.0284800544754465e-05
DRE,0.0007202532484493601
K O,0.00018745427350260745
ANA,0.00011793050482053121
ATO,0.00011955489193927132
TOL,0.0002482063517434872
R Y,0.00012312854360049954
UNG,0.00021214495770745698
GES,0.0001273519501092238
ADM,5.5554039460911396e-05
DMI,9.518908515816982e-05
MIT,0.00016601236353523815
TTI,0.00019817522848629212
F N,9.713834970065795e-05
REJ,2.2091664814865352e-05
EJO,1.6568748611149014e-05
JOI,5.847793627464358e-05
RAI,0.00027224728110084067
AIS,9.16154334969416e-05
YEB,1.0720954983684656e-05
EBR,1.7543380882393074e-05
H C,0.00014684459553410497
PPR,0.0001078593046843426
IAT,0.0001078593046843426
ERV,0.00020694691892748866
RVE,8.34934979032411e-05
 EC,1.9167768001133173e-05
ECS,8.446813017448517e-06
CST,8.446813017448517e-06
C S,2.566531647609357e-05
HEL,0.00020564740923249657
ELP,6.952376868207625e-05
LP ,4.678234901971486e-05
AVA,4.710722644346288e-05
VAT,3.736090373102228e-05
I L,5.263014264717922e-05
BUM,4.548283932472278e-06
UMP,5.9452568545887635e-05
MP ,7.147303322456437e-05
NIT,0.00016796162807772628
T J,4.9056490985951e-05
JOK,1.9167768001133173e-05
ALK,0.00023683564191230648
LK ,0.00011793050482053121
W I,0.00021539373194493717
M D,7.082327837706833e-05
TIS,8.284374305574507e-05
ISF,6.757450413958814e-05
SFI,2.566531647609357e-05
FIE,0.0001289763372279639
ELV,9.323982061568171e-05
LVE,0.0001289763372279639
VES,0.00020012449302878025
ITS,0.0004616508191459362
MEL,5.587891688465942e-05
ELA,9.973736909064211e-05
CHO,0.00029303943622071394
OLY,4.3533574782234664e-05
TYS,7.147303322456437e-06
 PI,0.0008209652498112462
IFI,0.00012020464678676735
FIC,0.00039797484409132434
 AW,0.0003018111266619105
AWA,0.00026445022293088816
WAI,0.00013774802766916043
PLY,0.00010915881437933468
WNE,3.443700691729011e-05
LAS,0.00044345768341604714
HEI,0.0004957629486394783
EIR,0.0004808185871470694
IR ,0.0006884152609220541
 ED,2.534043905234555e-05
EDU,2.761458101858169e-05
DUC,8.804178183571339e-05
UCA,1.2995096949920795e-05
 TU,0.0003076589202893748
OOL,4.190918766349456e-05
OLS,1.5594116339904954e-05
LS ,0.0003245525463242719
HIP,5.9452568545887635e-05
LYT,1.6568748611149014e-05
YTE,1.6568748611149014e-05
A Q,3.378725206979407e-05
UIE,4.938136840969902e-05
OL ,4.2883819934738624e-05
Y M,0.0002767955650333129
N U,0.00013612364055042033
USU,6.0102323393383675e-05
SUA,7.212278807206041e-05
NKL,2.2416542238613372e-05
KLE,3.3462374646046044e-05
UTH,0.00010915881437933468
CLE,0.00024235855811602283
Y R,0.0002699731391346045
VEA,8.771690441196537e-06
ETH,0.00035606565642782976
UNE,9.291494319193368e-05
NEX,0.00010168663363313022
EDL,7.797058169952477e-05
COA,9.876273681939804e-05
OAR,3.93101682735104e-05
D U,0.00026120144869340797
UNP,2.858921328982575e-05
NPL,2.2741419662361392e-05
ASA,0.00011728074997303517
SAN,0.00023586100964106241
BOR,0.0002144190996736931
H M,0.00015918993763652974
EPR,8.251886563199704e-05
ROA,0.00023683564191230648
OAC,0.00010655979498935052
ACH,0.0003388471529691847
A L,0.00027874482957580105
OKI,0.00015301726658531735
P P,1.3644851797416835e-05
VEL,0.00011760562739678319
M Y,4.775698129095892e-05
BAN,0.00013969729221164856
ANE,5.263014264717922e-05
CRO,0.00022384054496238568
OSS,0.00037685781154770304
I E,2.0792155119873272e-05
XPL,6.85491364108322e-05
MYS,8.966616895445349e-05
YSE,5.133063295218714e-05
LPE,1.2020464678676736e-05
PED,0.0002433331903872669
GNA,3.2812619798550005e-05
UEL,4.970624583344704e-05
EDI,0.00010883393695558666
DIT,9.16154334969416e-05
U N,2.1441909967369312e-05
RRY,0.0001341743760079322
G Y,4.970624583344704e-05
ODI,5.198038779968318e-05
DIG,2.1117032543621292e-05
IGA,1.8842890577385153e-05
GAL,7.342229776705249e-05
SKE,0.00024755659689599114
NIA,1.5918993763652974e-05
CHM,9.453933031067379e-05
HMA,5.782818142714754e-05
MAK,0.0001500933697715852
AKI,0.00019882498333378815
AKN,1.0720954983684656e-05
N M,0.00033267448191797236
YET,0.0001127324660405629
Y U,7.634619458078468e-05
UNH,1.4619484068660895e-05
NHA,2.923896813732179e-05
PPY,7.244766549580844e-05
PY ,9.064080122569755e-05
BOL,9.096567864944557e-05
OLK,8.284374305574507e-05
LKO,6.595011702084804e-05
KON,8.381837532698912e-05
NSK,0.00014846898265284507
SKA,2.1766787391117332e-05
KAY,1.6243871187400994e-05
AYA,1.6568748611149014e-05
H W,0.0003378725206979407
MEM,0.00013482413085542824
EMO,0.00013547388570292427
ORY,0.0001718601571627025
FIT,2.631507132358961e-05
ORL,6.692474929209209e-05
RLD,6.0102323393383675e-05
MOV,0.0002534043905234555
VEM,9.259006576818566e-05
EME,0.000537997013726721
NFO,5.23052652234312e-05
RMA,8.284374305574507e-05
EVI,0.00029498870076320207
VID,0.00017868258306141094
UNA,6.887401383458021e-05
NAB,5.71784265796515e-05
HEC,8.771690441196537e-06
ECK,5.23052652234312e-05
HTS,6.595011702084804e-05
COS,7.147303322456437e-05
USA,8.544276244572923e-05
RUB,5.522916203716338e-05
UBL,7.86203365470208e-05
L I,0.00024950586143847927
FIV,3.2162864951053965e-05
GOE,7.797058169952477e-06
N L,0.00021311958997870104
P W,8.056960108950893e-05
RIC,0.00011923001451552329
NGY,9.746322712440596e-07
GY ,2.339117450985743e-05
SKI,0.00023521125479356638
KI ,0.00014814410522909707
TIR,6.85491364108322e-05
RMY,0.00021701811906367727
 NI,0.00035021786280036544
NIC,0.00028199360381328124
KNA,8.121935593700497e-06
LEV,4.060967796850248e-05
R B,0.0004366352575173387
ECC,1.6243871187400994e-06
CCE,6.497548474960398e-05
C A,2.2741419662361392e-05
GIR,6.85491364108322e-05
RL ,4.613259417221882e-05
ROT,0.00015626604082279755
MEI,6.497548474960398e-07
NEN,2.2091664814865352e-05
 AI,0.00012117927905801141
AMP,0.00014814410522909707
F K,3.183798752730595e-05
KUT,0.00017380942170519063
UTU,0.00020987081574122085
TUZ,0.0001718601571627025
UZO,0.00017250991201019856
ZOV,0.00017283478943394656
OVS,0.00017770795079016688
ASO,0.00010168663363313022
WNW,5.847793627464358e-06
NWA,1.1370709831180696e-05
RRA,8.966616895445349e-05
FFA,6.757450413958814e-05
OTE,0.00011143295634557082
LAF,6.497548474960398e-07
AFE,1.7868258306141093e-05
 F ,6.497548474960398e-07
LAG,9.551396258191784e-05
ELD,0.00017218503458645053
LDE,0.0001244280532954916
EPO,5.782818142714754e-05
RTS,9.908761424314606e-05
F G,8.934129153070547e-05
LIA,0.00011208271119306686
IAR,5.263014264717922e-05
ASY,2.793945844232971e-05
SY ,6.595011702084804e-05
Y G,0.0001929771897063238
CUL,0.000163088466721506
ULI,4.678234901971486e-05
S K,9.031592380194952e-05
 SW,0.00010233638848062627
SWU,2.923896813732179e-06
WUN,2.274141966236139e-06
RO ,1.6568748611149014e-05
BAC,0.00019167768001133174
K I,0.0001078593046843426
RMC,1.1695587254928716e-05
MCH,1.1045832407432676e-05
HAI,0.00011370709831180695
ANO,0.00023293711282733025
DIR,9.323982061568171e-05
DEZ,3.248774237480199e-07
EZ ,6.8224258987084175e-06
Z S,1.9492645424881193e-06
EFL,4.385845220598268e-05
FLE,8.901641410695744e-05
LEC,0.00010558516271810646
WIF,0.00010526028529435844
GED,0.00020467277696125253
LYS,4.2234065087242585e-06
BEH,0.00012020464678676735
EHA,2.1766787391117332e-05
ALF,6.432572990210793e-05
ICE,0.0006887401383458021
ESH,7.732082685202873e-05
IP ,6.0752078240879714e-05
P A,0.00019167768001133174
 II,1.2345342102424756e-05
II ,5.100575552843912e-05
ROO,0.0004363103800935907
OOM,0.00034079641751167284
M W,0.00031935450754430356
S G,0.0003313749722229803
RAD,0.0001094836918030827
ADU,8.446813017448517e-06
DUA,1.8518013153637133e-05
LLI,0.0001848552541126233
GHE,8.771690441196536e-05
SEM,4.873161356220298e-05
MBL,7.147303322456437e-05
PEO,0.00019265231228257577
EOP,0.00019687571879130006
OPL,0.0001929771897063238
WID,2.371605193360545e-05
 CI,9.388957546317774e-05
CIR,5.360477491842328e-05
IRC,6.757450413958814e-05
RCL,4.74321038672109e-05
BAD,5.782818142714754e-05
ADG,1.2995096949920795e-06
DGE,0.0001241031758717436
FEM,8.771690441196537e-06
EMM,3.5736516612282187e-06
PLU,3.443700691729011e-05
DUI,6.497548474960398e-07
UIS,4.873161356220298e-05
SBO,6.497548474960398e-07
 DU,0.00022156640299614955
